S60569,D V5889,10000
S60569,S 9062,10000
S60571,A 9148,10000
S60571,D V5889,10000
S60571,S 9062,10000
S60572,A 9148,10000
S60572,D V5889,10000
S60572,S 9062,10000
S60579,A 9148,10000
S60579,D V5889,10000
S60579,S 9062,10000
S60811,A 9130,10000
S60811,D V5889,10000
S60811,S 9062,10000
S60812,A 9130,10000
S60812,D V5889,10000
S60812,S 9062,10000
S60819,A 9130,10000
S60819,D V5889,10000
S60819,S 9062,10000
S60821,A 9132,10000
S60821,D V5889,10000
S60821,S 9062,10000
S60822,A 9132,10000
S60822,D V5889,10000
S60822,S 9062,10000
S60829,A 9132,10000
S60829,D V5889,10000
S60829,S 9062,10000
S60841,A 9138,10000
S60841,D V5889,10000
S60841,S 9062,10000
S60842,A 9138,10000
S60842,D V5889,10000
S60842,S 9062,10000
S60849,A 9138,10000
S60849,D V5889,10000
S60849,S 9062,10000
S60851,A 9136,10000
S60851,D V5889,10000
S60851,S 9062,10000
S60852,A 9136,10000
S60852,D V5889,10000
S60852,S 9062,10000
S60859,A 9136,10000
S60859,D V5889,10000
S60859,S 9062,10000
S60861,A 9134,10000
S60861,D V5889,10000
S60861,S 9062,10000
S60862,A 9134,10000
S60862,D V5889,10000
S60862,S 9062,10000
S60869,A 9134,10000
S60869,D V5889,10000
S60869,S 9062,10000
S60871,A 9138,10000
S60871,D V5889,10000
S60871,S 9062,10000
S60872,A 9138,10000
S60872,D V5889,10000
S60872,S 9062,10000
S60879,A 9138,10000
S60879,D V5889,10000
S60879,S 9062,10000
S60911,A 9138,10000
S60911,D V5889,10000
S60911,S 9062,10000
S60912,A 9138,10000
S60912,D V5889,10000
S60912,S 9062,10000
S60919,A 9138,10000
S60919,D V5889,10000
S60919,S 9062,10000
S60921,A 9148,10000
S60921,D V5889,10000
S60921,S 9062,10000
S60922,A 9148,10000
S60922,D V5889,10000
S60922,S 9062,10000
S60929,A 9148,10000
S60929,D V5889,10000
S60929,S 9062,10000
S60931,A 9158,10000
S60931,D V5889,10000
S60931,S 9062,10000
S60932,A 9158,10000
S60932,D V5889,10000
S60932,S 9062,10000
S60939,A 9158,10000
S60939,D V5889,10000
S60939,S 9062,10000
S60940,A 9158,10000
S60940,D V5889,10000
S60940,S 9062,10000
S60941,A 9158,10000
S60941,D V5889,10000
S60941,S 9062,10000
S60942,A 9158,10000
S60942,D V5889,10000
S60942,S 9062,10000
S60943,A 9158,10000
S60943,D V5889,10000
S60943,S 9062,10000
S60944,A 9158,10000
S60944,D V5889,10000
S60944,S 9062,10000
S60945,A 9158,10000
S60945,D V5889,10000
S60945,S 9062,10000
S60946,A 9158,10000
S60946,D V5889,10000
S60946,S 9062,10000
S60947,A 9158,10000
S60947,D V5889,10000
S60947,S 9062,10000
S60948,A 9158,10000
S60948,D V5889,10000
S60948,S 9062,10000
S60949,A 9158,10000
S60949,D V5889,10000
S60949,S 9062,10000
S61001,A 8830,10000
S61001,D V5889,10000
S61001,S 9061,10000
S61002,A 8830,10000
S61002,D V5889,10000
S61002,S 9061,10000
S61009,A 8830,10000
S61009,D V5889,10000
S61009,S 9061,10000
S61011,A 8830,10000
S61011,D V5889,10000
S61011,S 9061,10000
S61012,A 8830,10000
S61012,D V5889,10000
S61012,S 9061,10000
S61019,A 8830,10000
S61019,D V5889,10000
S61019,S 9061,10000
S61021,A 8831,10000
S61021,D V5889,10000
S61021,S 9061,10000
S61022,A 8831,10000
S61022,D V5889,10000
S61022,S 9061,10000
S61029,A 8831,10000
S61029,D V5889,10000
S61029,S 9061,10000
S61031,A 8830,10000
S61031,D V5889,10000
S61031,S 9061,10000
S61032,A 8830,10000
S61032,D V5889,10000
S61032,S 9061,10000
S61039,A 8830,10000
S61039,D V5889,10000
S61039,S 9061,10000
S61041,A 8831,10000
S61041,D V5889,10000
S61041,S 9061,10000
S61042,A 8831,10000
S61042,D V5889,10000
S61042,S 9061,10000
S61049,A 8831,10000
S61049,D V5889,10000
S61049,S 9061,10000
S61051,A 8830,10000
S61051,D V5889,10000
S61051,S 9061,10000
S61052,A 8830,10000
S61052,D V5889,10000
S61052,S 9061,10000
S61059,A 8830,10000
S61059,D V5889,10000
S61059,S 9061,10000
S61101,A 8830,10000
S61101,D V5889,10000
S61101,S 9061,10000
S61102,A 8830,10000
S61102,D V5889,10000
S61102,S 9061,10000
S61109,A 8830,10000
S61109,D V5889,10000
S61109,S 9061,10000
S61111,A 8830,10000
S61111,D V5889,10000
S61111,S 9061,10000
S61112,A 8830,10000
S61112,D V5889,10000
S61112,S 9061,10000
S61119,A 8830,10000
S61119,D V5889,10000
S61119,S 9061,10000
S61121,A 8831,10000
S61121,D V5889,10000
S61121,S 9061,10000
S61122,A 8831,10000
S61122,D V5889,10000
S61122,S 9061,10000
S61129,A 8831,10000
S61129,D V5889,10000
S61129,S 9061,10000
S61131,A 8830,10000
S61131,D V5889,10000
S61131,S 9061,10000
S61132,A 8830,10000
S61132,D V5889,10000
S61132,S 9061,10000
S61139,A 8830,10000
S61139,D V5889,10000
S61139,S 9061,10000
S61141,A 8831,10000
S61141,D V5889,10000
S61141,S 9061,10000
S61142,A 8831,10000
S61142,D V5889,10000
S61142,S 9061,10000
S61149,A 8831,10000
S61149,D V5889,10000
S61149,S 9061,10000
S61151,A 8830,10000
S61151,D V5889,10000
S61151,S 9061,10000
S61152,A 8830,10000
S61152,D V5889,10000
S61152,S 9061,10000
S61159,A 8830,10000
S61159,D V5889,10000
S61159,S 9061,10000
S61200,A 8830,10000
S61200,D V5889,10000
S61200,S 9061,10000
S61201,A 8830,10000
S61201,D V5889,10000
S61201,S 9061,10000
S61202,A 8830,10000
S61202,D V5889,10000
S61202,S 9061,10000
S61203,A 8830,10000
S61203,D V5889,10000
S61203,S 9061,10000
S61204,A 8830,10000
S61204,D V5889,10000
S61204,S 9061,10000
S61205,A 8830,10000
S61205,D V5889,10000
S61205,S 9061,10000
S61206,A 8830,10000
S61206,D V5889,10000
S61206,S 9061,10000
S61207,A 8830,10000
S61207,D V5889,10000
S61207,S 9061,10000
S61208,A 8830,10000
S61208,D V5889,10000
S61208,S 9061,10000
S61209,A 8830,10000
S61209,D V5889,10000
S61209,S 9061,10000
S61210,A 8830,10000
S61210,D V5889,10000
S61210,S 9061,10000
S61211,A 8830,10000
S61211,D V5889,10000
S61211,S 9061,10000
S61212,A 8830,10000
S61212,D V5889,10000
S61212,S 9061,10000
S61213,A 8830,10000
S61213,D V5889,10000
S61213,S 9061,10000
S61214,A 8830,10000
S61214,D V5889,10000
S61214,S 9061,10000
S61215,A 8830,10000
S61215,D V5889,10000
S61215,S 9061,10000
S61216,A 8830,10000
S61216,D V5889,10000
S61216,S 9061,10000
S61217,A 8830,10000
S61217,D V5889,10000
S61217,S 9061,10000
S61218,A 8830,10000
S61218,D V5889,10000
S61218,S 9061,10000
S61219,A 8830,10000
S61219,D V5889,10000
S61219,S 9061,10000
S61220,A 8831,10000
S61220,D V5889,10000
S61220,S 9061,10000
S61221,A 8831,10000
S61221,D V5889,10000
S61221,S 9061,10000
S61222,A 8831,10000
S61222,D V5889,10000
S61222,S 9061,10000
S61223,A 8831,10000
S61223,D V5889,10000
S61223,S 9061,10000
S61224,A 8831,10000
S61224,D V5889,10000
S61224,S 9061,10000
S61225,A 8831,10000
S61225,D V5889,10000
S61225,S 9061,10000
S61226,A 8831,10000
S61226,D V5889,10000
S61226,S 9061,10000
S61227,A 8831,10000
S61227,D V5889,10000
S61227,S 9061,10000
S61228,A 8831,10000
S61228,D V5889,10000
S61228,S 9061,10000
S61229,A 8831,10000
S61229,D V5889,10000
S61229,S 9061,10000
S61230,A 8830,10000
S61230,D V5889,10000
S61230,S 9061,10000
S61231,A 8830,10000
S61231,D V5889,10000
S61231,S 9061,10000
S61232,A 8830,10000
S61232,D V5889,10000
S61232,S 9061,10000
S61233,A 8830,10000
S61233,D V5889,10000
S61233,S 9061,10000
S61234,A 8830,10000
S61234,D V5889,10000
S61234,S 9061,10000
S61235,A 8830,10000
S61235,D V5889,10000
S61235,S 9061,10000
S61236,A 8830,10000
S61236,D V5889,10000
S61236,S 9061,10000
S61237,A 8830,10000
S61237,D V5889,10000
S61237,S 9061,10000
S61238,A 8830,10000
S61238,D V5889,10000
S61238,S 9061,10000
S61239,A 8830,10000
S61239,D V5889,10000
S61239,S 9061,10000
S61240,A 8831,10000
S61240,D V5889,10000
S61240,S 9061,10000
S61241,A 8831,10000
S61241,D V5889,10000
S61241,S 9061,10000
S61242,A 8831,10000
S61242,D V5889,10000
S61242,S 9061,10000
S61243,A 8831,10000
S61243,D V5889,10000
S61243,S 9061,10000
S61244,A 8831,10000
S61244,D V5889,10000
S61244,S 9061,10000
S61245,A 8831,10000
S61245,D V5889,10000
S61245,S 9061,10000
S61246,A 8831,10000
S61246,D V5889,10000
S61246,S 9061,10000
S61247,A 8831,10000
S61247,D V5889,10000
S61247,S 9061,10000
S61248,A 8831,10000
S61248,D V5889,10000
S61248,S 9061,10000
S61249,A 8831,10000
S61249,D V5889,10000
S61249,S 9061,10000
S61250,A 8830,10000
S61250,D V5889,10000
S61250,S 9061,10000
S61251,A 8830,10000
S61251,D V5889,10000
S61251,S 9061,10000
S61252,A 8830,10000
S61252,D V5889,10000
S61252,S 9061,10000
S61253,A 8830,10000
S61253,D V5889,10000
S61253,S 9061,10000
S61254,A 8830,10000
S61254,D V5889,10000
S61254,S 9061,10000
S61255,A 8830,10000
S61255,D V5889,10000
S61255,S 9061,10000
S61256,A 8830,10000
S61256,D V5889,10000
S61256,S 9061,10000
S61257,A 8830,10000
S61257,D V5889,10000
S61257,S 9061,10000
S61258,A 8830,10000
S61258,D V5889,10000
S61258,S 9061,10000
S61259,A 8830,10000
S61259,D V5889,10000
S61259,S 9061,10000
S61300,A 8830,10000
S61300,D V5889,10000
S61300,S 9061,10000
S61301,A 8830,10000
S61301,D V5889,10000
S61301,S 9061,10000
S61302,A 8830,10000
S61302,D V5889,10000
S61302,S 9061,10000
S61303,A 8830,10000
S61303,D V5889,10000
S61303,S 9061,10000
S61304,A 8830,10000
S61304,D V5889,10000
S61304,S 9061,10000
S61305,A 8830,10000
S61305,D V5889,10000
S61305,S 9061,10000
S61306,A 8830,10000
S61306,D V5889,10000
S61306,S 9061,10000
S61307,A 8830,10000
S61307,D V5889,10000
S61307,S 9061,10000
S61308,A 8830,10000
S61308,D V5889,10000
S61308,S 9061,10000
S61309,A 8830,10000
S61309,D V5889,10000
S61309,S 9061,10000
S61310,A 8830,10000
S61310,D V5889,10000
S61310,S 9061,10000
S61311,A 8830,10000
S61311,D V5889,10000
S61311,S 9061,10000
S61312,A 8830,10000
S61312,D V5889,10000
S61312,S 9061,10000
S61313,A 8830,10000
S61313,D V5889,10000
S61313,S 9061,10000
S61314,A 8830,10000
S61314,D V5889,10000
S61314,S 9061,10000
S61315,A 8830,10000
S61315,D V5889,10000
S61315,S 9061,10000
S61316,A 8830,10000
S61316,D V5889,10000
S61316,S 9061,10000
S61317,A 8830,10000
S61317,D V5889,10000
S61317,S 9061,10000
S61318,A 8830,10000
S61318,D V5889,10000
S61318,S 9061,10000
S61319,A 8830,10000
S61319,D V5889,10000
S61319,S 9061,10000
S61320,A 8831,10000
S61320,D V5889,10000
S61320,S 9061,10000
S61321,A 8831,10000
S61321,D V5889,10000
S61321,S 9061,10000
S61322,A 8831,10000
S61322,D V5889,10000
S61322,S 9061,10000
S61323,A 8831,10000
S61323,D V5889,10000
S61323,S 9061,10000
S61324,A 8831,10000
S61324,D V5889,10000
S61324,S 9061,10000
S61325,A 8831,10000
S61325,D V5889,10000
S61325,S 9061,10000
S61326,A 8831,10000
S61326,D V5889,10000
S61326,S 9061,10000
S61327,A 8831,10000
S61327,D V5889,10000
S61327,S 9061,10000
S61328,A 8831,10000
S61328,D V5889,10000
S61328,S 9061,10000
S61329,A 8831,10000
S61329,D V5889,10000
S61329,S 9061,10000
S61330,A 8830,10000
S61330,D V5889,10000
S61330,S 9061,10000
S61331,A 8830,10000
S61331,D V5889,10000
S61331,S 9061,10000
S61332,A 8830,10000
S61332,D V5889,10000
S61332,S 9061,10000
S61333,A 8830,10000
S61333,D V5889,10000
S61333,S 9061,10000
S61334,A 8830,10000
S61334,D V5889,10000
S61334,S 9061,10000
S61335,A 8830,10000
S61335,D V5889,10000
S61335,S 9061,10000
S61336,A 8830,10000
S61336,D V5889,10000
S61336,S 9061,10000
S61337,A 8830,10000
S61337,D V5889,10000
S61337,S 9061,10000
S61338,A 8830,10000
S61338,D V5889,10000
S61338,S 9061,10000
S61339,A 8830,10000
S61339,D V5889,10000
S61339,S 9061,10000
S61340,A 8831,10000
S61340,D V5889,10000
S61340,S 9061,10000
S61341,A 8831,10000
S61341,D V5889,10000
S61341,S 9061,10000
S61342,A 8831,10000
S61342,D V5889,10000
S61342,S 9061,10000
S61343,A 8831,10000
S61343,D V5889,10000
S61343,S 9061,10000
S61344,A 8831,10000
S61344,D V5889,10000
S61344,S 9061,10000
S61345,A 8831,10000
S61345,D V5889,10000
S61345,S 9061,10000
S61346,A 8831,10000
S61346,D V5889,10000
S61346,S 9061,10000
S61347,A 8831,10000
S61347,D V5889,10000
S61347,S 9061,10000
S61348,A 8831,10000
S61348,D V5889,10000
S61348,S 9061,10000
S61349,A 8831,10000
S61349,D V5889,10000
S61349,S 9061,10000
S61350,A 8830,10000
S61350,D V5889,10000
S61350,S 9061,10000
S61351,A 8830,10000
S61351,D V5889,10000
S61351,S 9061,10000
S61352,A 8830,10000
S61352,D V5889,10000
S61352,S 9061,10000
S61353,A 8830,10000
S61353,D V5889,10000
S61353,S 9061,10000
S61354,A 8830,10000
S61354,D V5889,10000
S61354,S 9061,10000
S61355,A 8830,10000
S61355,D V5889,10000
S61355,S 9061,10000
S61356,A 8830,10000
S61356,D V5889,10000
S61356,S 9061,10000
S61357,A 8830,10000
S61357,D V5889,10000
S61357,S 9061,10000
S61358,A 8830,10000
S61358,D V5889,10000
S61358,S 9061,10000
S61359,A 8830,10000
S61359,D V5889,10000
S61359,S 9061,10000
S61401,A 8820,10000
S61401,D V5889,10000
S61401,S 9061,10000
S61402,A 8820,10000
S61402,D V5889,10000
S61402,S 9061,10000
S61409,A 8820,10000
S61409,D V5889,10000
S61409,S 9061,10000
S61411,A 8820,10000
S61411,D V5889,10000
S61411,S 9061,10000
S61412,A 8820,10000
S61412,D V5889,10000
S61412,S 9061,10000
S61419,A 8820,10000
S61419,D V5889,10000
S61419,S 9061,10000
S61421,A 8821,10000
S61421,D V5889,10000
S61421,S 9061,10000
S61422,A 8821,10000
S61422,D V5889,10000
S61422,S 9061,10000
S61429,A 8821,10000
S61429,D V5889,10000
S61429,S 9061,10000
S61431,A 8820,10000
S61431,D V5889,10000
S61431,S 9061,10000
S61432,A 8820,10000
S61432,D V5889,10000
S61432,S 9061,10000
S61439,A 8820,10000
S61439,D V5889,10000
S61439,S 9061,10000
S61441,A 8821,10000
S61441,D V5889,10000
S61441,S 9061,10000
S61442,A 8821,10000
S61442,D V5889,10000
S61442,S 9061,10000
S61449,A 8821,10000
S61449,D V5889,10000
S61449,S 9061,10000
S61451,A 8820,10000
S61451,D V5889,10000
S61451,S 9061,10000
S61452,A 8820,10000
S61452,D V5889,10000
S61452,S 9061,10000
S61459,A 8820,10000
S61459,D V5889,10000
S61459,S 9061,10000
S61501,A 88102,10000
S61501,D V5889,10000
S61501,S 9061,10000
S61502,A 88102,10000
S61502,D V5889,10000
S61502,S 9061,10000
S61509,A 88102,10000
S61509,D V5889,10000
S61509,S 9061,10000
S61511,A 88102,10000
S61511,D V5889,10000
S61511,S 9061,10000
S61512,A 88102,10000
S61512,D V5889,10000
S61512,S 9061,10000
S61519,A 88102,10000
S61519,D V5889,10000
S61519,S 9061,10000
S61521,A 88112,10000
S61521,D V5889,10000
S61521,S 9061,10000
S61522,A 88112,10000
S61522,D V5889,10000
S61522,S 9061,10000
S61529,A 88112,10000
S61529,D V5889,10000
S61529,S 9061,10000
S61531,A 88102,10000
S61531,D V5889,10000
S61531,S 9061,10000
S61532,A 88102,10000
S61532,D V5889,10000
S61532,S 9061,10000
S61539,A 88102,10000
S61539,D V5889,10000
S61539,S 9061,10000
S61541,A 88112,10000
S61541,D V5889,10000
S61541,S 9061,10000
S61542,A 88112,10000
S61542,D V5889,10000
S61542,S 9061,10000
S61549,A 88112,10000
S61549,D V5889,10000
S61549,S 9061,10000
S61551,A 88102,10000
S61551,D V5889,10000
S61551,S 9061,10000
S61552,A 88102,10000
S61552,D V5889,10000
S61552,S 9061,10000
S61559,A 88102,10000
S61559,D V5889,10000
S61559,S 9061,10000
S62001,A 81401,10000
S62001,B 81411,10000
S62001,D V5412,10000
S62001,G V5412,10000
S62001,K 73382,10000
S62001,P 73381,10000
S62001,S 9052,10000
S62002,A 81401,10000
S62002,B 81411,10000
S62002,D V5412,10000
S62002,G V5412,10000
S62002,K 73382,10000
S62002,P 73381,10000
S62002,S 9052,10000
S62009,A 81401,10000
S62009,B 81411,10000
S62009,D V5412,10000
S62009,G V5412,10000
S62009,K 73382,10000
S62009,P 73381,10000
S62009,S 9052,10000
S62011,A 81401,10000
S62011,B 81411,10000
S62011,D V5412,10000
S62011,G V5412,10000
S62011,K 73382,10000
S62011,P 73381,10000
S62011,S 9052,10000
S62012,A 81401,10000
S62012,B 81411,10000
S62012,D V5412,10000
S62012,G V5412,10000
S62012,K 73382,10000
S62012,P 73381,10000
S62012,S 9052,10000
S62013,A 81401,10000
S62013,B 81411,10000
S62013,D V5412,10000
S62013,G V5412,10000
S62013,K 73382,10000
S62013,P 73381,10000
S62013,S 9052,10000
S62014,A 81401,10000
S62014,B 81411,10000
S62014,D V5412,10000
S62014,G V5412,10000
S62014,K 73382,10000
S62014,P 73381,10000
S62014,S 9052,10000
S62015,A 81401,10000
S62015,B 81411,10000
S62015,D V5412,10000
S62015,G V5412,10000
S62015,K 73382,10000
S62015,P 73381,10000
S62015,S 9052,10000
S62016,A 81401,10000
S62016,B 81411,10000
S62016,D V5412,10000
S62016,G V5412,10000
S62016,K 73382,10000
S62016,P 73381,10000
S62016,S 9052,10000
S62021,A 81401,10000
S62021,B 81411,10000
S62021,D V5412,10000
S62021,G V5412,10000
S62021,K 73382,10000
S62021,P 73381,10000
S62021,S 9052,10000
S62022,A 81401,10000
S62022,B 81411,10000
S62022,D V5412,10000
S62022,G V5412,10000
S62022,K 73382,10000
S62022,P 73381,10000
S62022,S 9052,10000
S62023,A 81401,10000
S62023,B 81411,10000
S62023,D V5412,10000
S62023,G V5412,10000
S62023,K 73382,10000
S62023,P 73381,10000
S62023,S 9052,10000
S62024,A 81401,10000
S62024,B 81411,10000
S62024,D V5412,10000
S62024,G V5412,10000
S62024,K 73382,10000
S62024,P 73381,10000
S62024,S 9052,10000
S62025,A 81401,10000
S62025,B 81411,10000
S62025,D V5412,10000
S62025,G V5412,10000
S62025,K 73382,10000
S62025,P 73381,10000
S62025,S 9052,10000
S62026,A 81401,10000
S62026,B 81411,10000
S62026,D V5412,10000
S62026,G V5412,10000
S62026,K 73382,10000
S62026,P 73381,10000
S62026,S 9052,10000
S62031,A 81401,10000
S62031,B 81411,10000
S62031,D V5412,10000
S62031,G V5412,10000
S62031,K 73382,10000
S62031,P 73381,10000
S62031,S 9052,10000
S62032,A 81401,10000
S62032,B 81411,10000
S62032,D V5412,10000
S62032,G V5412,10000
S62032,K 73382,10000
S62032,P 73381,10000
S62032,S 9052,10000
S62033,A 81401,10000
S62033,B 81411,10000
S62033,D V5412,10000
S62033,G V5412,10000
S62033,K 73382,10000
S62033,P 73381,10000
S62033,S 9052,10000
S62034,A 81401,10000
S62034,B 81411,10000
S62034,D V5412,10000
S62034,G V5412,10000
S62034,K 73382,10000
S62034,P 73381,10000
S62034,S 9052,10000
S62035,A 81401,10000
S62035,B 81411,10000
S62035,D V5412,10000
S62035,G V5412,10000
S62035,K 73382,10000
S62035,P 73381,10000
S62035,S 9052,10000
S62036,A 81401,10000
S62036,B 81411,10000
S62036,D V5412,10000
S62036,G V5412,10000
S62036,K 73382,10000
S62036,P 73381,10000
S62036,S 9052,10000
S62101,A 81400,10000
S62101,B 81410,10000
S62101,D V5412,10000
S62101,G V5412,10000
S62101,K 73382,10000
S62101,P 73381,10000
S62101,S 9052,10000
S62102,A 81400,10000
S62102,B 81410,10000
S62102,D V5412,10000
S62102,G V5412,10000
S62102,K 73382,10000
S62102,P 73381,10000
S62102,S 9052,10000
S62109,A 81400,10000
S62109,B 81410,10000
S62109,D V5412,10000
S62109,G V5412,10000
S62109,K 73382,10000
S62109,P 73381,10000
S62109,S 9052,10000
S62111,A 81403,10000
S62111,B 81413,10000
S62111,D V5412,10000
S62111,G V5412,10000
S62111,K 73382,10000
S62111,P 73381,10000
S62111,S 9052,10000
S62112,A 81403,10000
S62112,B 81413,10000
S62112,D V5412,10000
S62112,G V5412,10000
S62112,K 73382,10000
S62112,P 73381,10000
S62112,S 9052,10000
S62113,A 81403,10000
S62113,B 81413,10000
S62113,D V5412,10000
S62113,G V5412,10000
S62113,K 73382,10000
S62113,P 73381,10000
S62113,S 9052,10000
S62114,A 81403,10000
S62114,B 81413,10000
S62114,D V5412,10000
S62114,G V5412,10000
S62114,K 73382,10000
S62114,P 73381,10000
S62114,S 9052,10000
S62115,A 81403,10000
S62115,B 81413,10000
S62115,D V5412,10000
S62115,G V5412,10000
S62115,K 73382,10000
S62115,P 73381,10000
S62115,S 9052,10000
S62116,A 81403,10000
S62116,B 81413,10000
S62116,D V5412,10000
S62116,G V5412,10000
S62116,K 73382,10000
S62116,P 73381,10000
S62116,S 9052,10000
S62121,A 81402,10000
S62121,B 81412,10000
S62121,D V5412,10000
S62121,G V5412,10000
S62121,K 73382,10000
S62121,P 73381,10000
S62121,S 9052,10000
S62122,A 81402,10000
S62122,B 81412,10000
S62122,D V5412,10000
S62122,G V5412,10000
S62122,K 73382,10000
S62122,P 73381,10000
S62122,S 9052,10000
S62123,A 81402,10000
S62123,B 81412,10000
S62123,D V5412,10000
S62123,G V5412,10000
S62123,K 73382,10000
S62123,P 73381,10000
S62123,S 9052,10000
S62124,A 81402,10000
S62124,B 81412,10000
S62124,D V5412,10000
S62124,G V5412,10000
S62124,K 73382,10000
S62124,P 73381,10000
S62124,S 9052,10000
S62125,A 81402,10000
S62125,B 81412,10000
S62125,D V5412,10000
S62125,G V5412,10000
S62125,K 73382,10000
S62125,P 73381,10000
S62125,S 9052,10000
S62126,A 81402,10000
S62126,B 81412,10000
S62126,D V5412,10000
S62126,G V5412,10000
S62126,K 73382,10000
S62126,P 73381,10000
S62126,S 9052,10000
S62131,A 81407,10000
S62131,B 81417,10000
S62131,D V5412,10000
S62131,G V5412,10000
S62131,K 73382,10000
S62131,P 73381,10000
S62131,S 9052,10000
S62132,A 81407,10000
S62132,B 81417,10000
S62132,D V5412,10000
S62132,G V5412,10000
S62132,K 73382,10000
S62132,P 73381,10000
S62132,S 9052,10000
S62133,A 81407,10000
S62133,B 81417,10000
S62133,D V5412,10000
S62133,G V5412,10000
S62133,K 73382,10000
S62133,P 73381,10000
S62133,S 9052,10000
S62134,A 81407,10000
S62134,B 81417,10000
S62134,D V5412,10000
S62134,G V5412,10000
S62134,K 73382,10000
S62134,P 73381,10000
S62134,S 9052,10000
S62135,A 81407,10000
S62135,B 81417,10000
S62135,D V5412,10000
S62135,G V5412,10000
S62135,K 73382,10000
S62135,P 73381,10000
S62135,S 9052,10000
S62136,A 81407,10000
S62136,B 81417,10000
S62136,D V5412,10000
S62136,G V5412,10000
S62136,K 73382,10000
S62136,P 73381,10000
S62136,S 9052,10000
S62141,A 81408,10000
S62141,B 81418,10000
S62141,D V5412,10000
S62141,G V5412,10000
S62141,K 73382,10000
S62141,P 73381,10000
S62141,S 9052,10000
S62142,A 81408,10000
S62142,B 81418,10000
S62142,D V5412,10000
S62142,G V5412,10000
S62142,K 73382,10000
S62142,P 73381,10000
S62142,S 9052,10000
S62143,A 81408,10000
S62143,B 81418,10000
S62143,D V5412,10000
S62143,G V5412,10000
S62143,K 73382,10000
S62143,P 73381,10000
S62143,S 9052,10000
S62144,A 81408,10000
S62144,B 81418,10000
S62144,D V5412,10000
S62144,G V5412,10000
S62144,K 73382,10000
S62144,P 73381,10000
S62144,S 9052,10000
S62145,A 81408,10000
S62145,B 81418,10000
S62145,D V5412,10000
S62145,G V5412,10000
S62145,K 73382,10000
S62145,P 73381,10000
S62145,S 9052,10000
S62146,A 81408,10000
S62146,B 81418,10000
S62146,D V5412,10000
S62146,G V5412,10000
S62146,K 73382,10000
S62146,P 73381,10000
S62146,S 9052,10000
S62151,A 81409,10000
S62151,B 81419,10000
S62151,D V5412,10000
S62151,G V5412,10000
S62151,K 73382,10000
S62151,P 73381,10000
S62151,S 9052,10000
S62152,A 81409,10000
S62152,B 81419,10000
S62152,D V5412,10000
S62152,G V5412,10000
S62152,K 73382,10000
S62152,P 73381,10000
S62152,S 9052,10000
S62153,A 81409,10000
S62153,B 81419,10000
S62153,D V5412,10000
S62153,G V5412,10000
S62153,K 73382,10000
S62153,P 73381,10000
S62153,S 9052,10000
S62154,A 81409,10000
S62154,B 81419,10000
S62154,D V5412,10000
S62154,G V5412,10000
S62154,K 73382,10000
S62154,P 73381,10000
S62154,S 9052,10000
S62155,A 81409,10000
S62155,B 81419,10000
S62155,D V5412,10000
S62155,G V5412,10000
S62155,K 73382,10000
S62155,P 73381,10000
S62155,S 9052,10000
S62156,A 81409,10000
S62156,B 81419,10000
S62156,D V5412,10000
S62156,G V5412,10000
S62156,K 73382,10000
S62156,P 73381,10000
S62156,S 9052,10000
S62161,A 81404,10000
S62161,B 81414,10000
S62161,D V5412,10000
S62161,G V5412,10000
S62161,K 73382,10000
S62161,P 73381,10000
S62161,S 9052,10000
S62162,A 81404,10000
S62162,B 81414,10000
S62162,D V5412,10000
S62162,G V5412,10000
S62162,K 73382,10000
S62162,P 73381,10000
S62162,S 9052,10000
S62163,A 81404,10000
S62163,B 81414,10000
S62163,D V5412,10000
S62163,G V5412,10000
S62163,K 73382,10000
S62163,P 73381,10000
S62163,S 9052,10000
S62164,A 81404,10000
S62164,B 81414,10000
S62164,D V5412,10000
S62164,G V5412,10000
S62164,K 73382,10000
S62164,P 73381,10000
S62164,S 9052,10000
S62165,A 81404,10000
S62165,B 81414,10000
S62165,D V5412,10000
S62165,G V5412,10000
S62165,K 73382,10000
S62165,P 73381,10000
S62165,S 9052,10000
S62166,A 81404,10000
S62166,B 81414,10000
S62166,D V5412,10000
S62166,G V5412,10000
S62166,K 73382,10000
S62166,P 73381,10000
S62166,S 9052,10000
S62171,A 81405,10000
S62171,B 81415,10000
S62171,D V5412,10000
S62171,G V5412,10000
S62171,K 73382,10000
S62171,P 73381,10000
S62171,S 9052,10000
S62172,A 81405,10000
S62172,B 81415,10000
S62172,D V5412,10000
S62172,G V5412,10000
S62172,K 73382,10000
S62172,P 73381,10000
S62172,S 9052,10000
S62173,A 81405,10000
S62173,B 81415,10000
S62173,D V5412,10000
S62173,G V5412,10000
S62173,K 73382,10000
S62173,P 73381,10000
S62173,S 9052,10000
S62174,A 81405,10000
S62174,B 81415,10000
S62174,D V5412,10000
S62174,G V5412,10000
S62174,K 73382,10000
S62174,P 73381,10000
S62174,S 9052,10000
S62175,A 81405,10000
S62175,B 81415,10000
S62175,D V5412,10000
S62175,G V5412,10000
S62175,K 73382,10000
S62175,P 73381,10000
S62175,S 9052,10000
S62176,A 81405,10000
S62176,B 81415,10000
S62176,D V5412,10000
S62176,G V5412,10000
S62176,K 73382,10000
S62176,P 73381,10000
S62176,S 9052,10000
S62181,A 81406,10000
S62181,B 81416,10000
S62181,D V5412,10000
S62181,G V5412,10000
S62181,K 73382,10000
S62181,P 73381,10000
